ds,actual,yhat,yhat_lower,yhat_upper,trend,yearly,is_forecast,item,category,unit
2020-07-01,107.158,106.11502110074662,,,106.11502110074662,1.0429788992533844,False,Televisions,Recreation,monthly index
2020-08-01,107.729,107.86785612603634,,,107.86785612603634,-0.13885612603634456,False,Televisions,Recreation,monthly index
2020-09-01,107.992,108.0371480833436,,,108.0371480833436,-0.045148083343590883,False,Televisions,Recreation,monthly index
2020-10-01,108.453,108.2998885120305,,,108.2998885120305,0.1531114879694968,False,Televisions,Recreation,monthly index
2020-11-01,108.434,108.71706284379957,,,108.71706284379957,-0.2830628437995699,False,Televisions,Recreation,monthly index
2020-12-01,108.893,108.8087155966518,,,108.8087155966518,0.08428440334820664,False,Televisions,Recreation,monthly index
2021-01-01,108.149,109.02389167347462,,,109.02389167347462,-0.8748916734746217,False,Televisions,Recreation,monthly index
2021-02-01,108.509,107.63866948828549,,,107.63866948828549,0.8703305117145135,False,Televisions,Recreation,monthly index
2021-03-01,108.689,108.77929107005235,,,108.77929107005235,-0.09029107005235915,False,Televisions,Recreation,monthly index
2021-04-01,109.171,108.8054062964336,,,108.8054062964336,0.36559370356640386,False,Televisions,Recreation,monthly index
2021-05-01,109.396,109.33605702214392,,,109.33605702214392,0.059942977856081825,False,Televisions,Recreation,monthly index
2021-06-01,110.396,109.31118268767275,,,109.31118268767275,1.084817312327246,False,Televisions,Recreation,monthly index
2021-07-01,111.083,111.26550391971976,,,111.26550391971976,-0.18250391971976399,False,Televisions,Recreation,monthly index
2021-08-01,111.653,111.57560297972036,,,111.57560297972036,0.07739702027964768,False,Televisions,Recreation,monthly index
2021-09-01,111.894,111.95221953788288,,,111.95221953788288,-0.05821953788287715,False,Televisions,Recreation,monthly index
2021-10-01,112.099,112.3674435780946,,,112.3674435780946,-0.2684435780945904,False,Televisions,Recreation,monthly index
2021-11-01,112.143,112.10191198264634,,,112.10191198264634,0.0410880173536583,False,Televisions,Recreation,monthly index
2021-12-01,111.403,112.68062702680527,,,112.68062702680527,-1.2776270268052627,False,Televisions,Recreation,monthly index
2022-01-01,111.645,110.49679197845347,,,110.49679197845347,1.1482080215465231,False,Televisions,Recreation,monthly index
2022-02-01,111.827,112.14296083550418,,,112.14296083550418,-0.3159608355041854,False,Televisions,Recreation,monthly index
2022-03-01,111.562,111.8849086453461,,,111.8849086453461,-0.32290864534610364,False,Televisions,Recreation,monthly index
2022-04-01,112.186,111.88633487748663,,,111.88633487748663,0.2996651225133746,False,Televisions,Recreation,monthly index
2022-05-01,113.17,112.48932610092768,,,112.48932610092768,0.6806738990723176,False,Televisions,Recreation,monthly index
2022-06-01,113.399,114.02370787158704,,,114.02370787158704,-0.6247078715870344,False,Televisions,Recreation,monthly index
2022-07-01,112.87,113.96657599078831,,,113.96657599078831,-1.0965759907883097,False,Televisions,Recreation,monthly index
2022-08-01,112.44,113.11986307738742,,,113.11986307738742,-0.6798630773874237,False,Televisions,Recreation,monthly index
2022-09-01,112.245,112.49401046687505,,,112.49401046687505,-0.24901046687504902,False,Televisions,Recreation,monthly index
2022-10-01,113.255,112.46301655226618,,,112.46301655226618,0.7919834477338128,False,Televisions,Recreation,monthly index
2022-11-01,113.974,113.51486774821015,,,113.51486774821015,0.4591322517898533,False,Televisions,Recreation,monthly index
2022-12-01,113.386,113.75031895911444,,,113.75031895911444,-0.364318959114442,False,Televisions,Recreation,monthly index
2023-01-01,113.609,113.1999443385252,,,113.1999443385252,0.40905566147479533,False,Televisions,Recreation,monthly index
2023-02-01,114.664,113.9719296018896,,,113.9719296018896,0.6920703981104026,False,Televisions,Recreation,monthly index
2023-03-01,115.369,114.74430854902064,,,114.74430854902064,0.6246914509793555,False,Televisions,Recreation,monthly index
2023-04-01,116.209,116.12773606795758,,,116.12773606795758,0.08126393204241822,False,Televisions,Recreation,monthly index
2023-05-01,116.231,116.96880226019829,,,116.96880226019829,-0.7378022601982934,False,Televisions,Recreation,monthly index
2023-06-01,116.16,116.4890587502525,,,116.4890587502525,-0.3290587502525,False,Televisions,Recreation,monthly index
2023-07-01,116.202,115.92969885057569,,,115.92969885057569,0.27230114942430816,False,Televisions,Recreation,monthly index
2023-08-01,116.541,116.17643996092687,,,116.17643996092687,0.36456003907312606,False,Televisions,Recreation,monthly index
2023-09-01,116.705,116.59234636159057,,,116.59234636159057,0.11265363840942655,False,Televisions,Recreation,monthly index
2023-10-01,116.69,117.48699071590056,,,117.48699071590056,-0.7969907159005629,False,Televisions,Recreation,monthly index
2023-11-01,116.258,116.95511358559146,,,116.95511358559146,-0.6971135855914667,False,Televisions,Recreation,monthly index
2023-12-01,116.397,115.42002404303581,,,115.42002404303581,0.9769759569641963,False,Televisions,Recreation,monthly index
2024-01-01,116.84,116.92002977999545,,,116.92002977999545,-0.08002977999544214,False,Televisions,Recreation,monthly index
2024-02-01,117.621,117.58377954587748,,,117.58377954587748,0.03722045412251873,False,Televisions,Recreation,monthly index
2024-03-01,118.307,118.02567343009133,,,118.02567343009133,0.28132656990867133,False,Televisions,Recreation,monthly index
2024-04-01,118.936,119.16056752397328,,,119.16056752397328,-0.22456752397327762,False,Televisions,Recreation,monthly index
2024-05-01,117.674,119.19906997796042,,,119.19906997796042,-1.5250699779604133,False,Televisions,Recreation,monthly index
2024-06-01,117.218,117.24938946538954,,,117.24938946538954,-0.03138946538953746,False,Televisions,Recreation,monthly index
2024-07-01,117.79,117.07725045462871,,,117.07725045462871,0.7127495453712953,False,Televisions,Recreation,monthly index
2024-08-01,117.743,118.09268970377937,,,118.09268970377937,-0.3496897037793758,False,Televisions,Recreation,monthly index
2024-09-01,117.666,117.68314843276784,,,117.68314843276784,-0.01714843276783995,False,Televisions,Recreation,monthly index
2024-10-01,117.685,117.97811846450838,,,117.97811846450838,-0.29311846450838175,False,Televisions,Recreation,monthly index
2024-11-01,117.408,117.53651478413333,,,117.53651478413333,-0.12851478413332984,False,Televisions,Recreation,monthly index
2024-12-01,117.756,117.27704086529447,,,117.27704086529447,0.47895913470553353,False,Televisions,Recreation,monthly index
2025-01-01,,118.27089941653749,117.29289089721199,119.24890793586299,118.27089941653749,0.0,True,Televisions,Recreation,monthly index
2025-02-01,,119.13679945458935,117.53571718320796,120.73788172597074,119.13679945458935,0.0,True,Televisions,Recreation,monthly index
2025-03-01,,119.82898532637466,117.79090363371111,121.86706701903822,119.82898532637466,0.0,True,Televisions,Recreation,monthly index
2025-04-01,,120.52586054648934,118.12909874997018,122.9226223430085,120.52586054648934,0.0,True,Televisions,Recreation,monthly index
2025-05-01,,119.67691240873317,116.96856445317019,122.38526036429616,119.67691240873317,0.0,True,Televisions,Recreation,monthly index
2025-06-01,,119.3447636168114,116.35715079338524,122.33237644023757,119.3447636168114,0.0,True,Televisions,Recreation,monthly index
2025-07-01,,119.7462671473723,116.50334992478449,122.9891843699601,119.7462671473723,0.0,True,Televisions,Recreation,monthly index
2025-08-01,,119.82344004777394,116.34390073307775,123.30297936247014,119.82344004777394,0.0,True,Televisions,Recreation,monthly index
2025-09-01,,119.82396768766651,116.1229035741341,123.52503180119892,119.82396768766651,0.0,True,Televisions,Recreation,monthly index
2025-10-01,,119.8320301783049,115.92197170017019,123.74208865643962,119.8320301783049,0.0,True,Televisions,Recreation,monthly index
2025-11-01,,119.50516800326541,115.39673289578265,123.61360311074817,119.50516800326541,0.0,True,Televisions,Recreation,monthly index
2025-12-01,,119.78593448983737,115.48826991912759,124.08359906054716,119.78593448983737,0.0,True,Televisions,Recreation,monthly index
2015-01-01,2.089,0.0,,,0.0,2.089,False,Tomatoes (lb),Food & Beverages,per lb
2015-02-01,1.849,2.5451314816191766,,,2.5451314816191766,-0.6961314816191766,False,Tomatoes (lb),Food & Beverages,per lb
2015-03-01,1.819,1.8912582362462698,,,1.8912582362462698,-0.07225823624626981,False,Tomatoes (lb),Food & Beverages,per lb
2015-04-01,1.847,1.82046608700921,,,1.82046608700921,0.02653391299079,False,Tomatoes (lb),Food & Beverages,per lb
2015-05-01,1.74,1.8575738170964518,,,1.8575738170964518,-0.11757381709645176,False,Tomatoes (lb),Food & Beverages,per lb
2015-06-01,1.708,1.7043332917688314,,,1.7043332917688314,0.0036667082311685473,False,Tomatoes (lb),Food & Beverages,per lb
2015-07-01,1.777,1.6859649208301304,,,1.6859649208301304,0.09103507916986953,False,Tomatoes (lb),Food & Beverages,per lb
2015-08-01,1.737,1.7955445840132083,,,1.7955445840132083,-0.05854458401320817,False,Tomatoes (lb),Food & Beverages,per lb
2015-09-01,1.775,1.7279390702043855,,,1.7279390702043855,0.04706092979561438,False,Tomatoes (lb),Food & Beverages,per lb
2015-10-01,1.844,1.786113075854815,,,1.786113075854815,0.05788692414518515,False,Tomatoes (lb),Food & Beverages,per lb
2015-11-01,1.977,1.8722498630966857,,,1.8722498630966857,0.10475013690331436,False,Tomatoes (lb),Food & Beverages,per lb
2015-12-01,1.932,2.0334520652235883,,,2.0334520652235883,-0.1014520652235884,False,Tomatoes (lb),Food & Beverages,per lb
2016-01-01,2.528,3.020356913380665,,,3.020356913380665,-0.4923569133806649,False,Tomatoes (lb),Food & Beverages,per lb
2016-02-01,2.316,2.0383878878047925,,,2.0383878878047925,0.2776121121952073,False,Tomatoes (lb),Food & Beverages,per lb
2016-03-01,1.941,2.2806681947619065,,,2.2806681947619065,-0.33966819476190646,False,Tomatoes (lb),Food & Beverages,per lb
2016-04-01,1.862,1.837639911270814,,,1.837639911270814,0.024360088729186158,False,Tomatoes (lb),Food & Beverages,per lb
2016-05-01,1.695,1.7247169010137138,,,1.7247169010137138,-0.029716901013713715,False,Tomatoes (lb),Food & Beverages,per lb
2016-06-01,1.709,1.6346852635620057,,,1.6346852635620057,0.07431473643799436,False,Tomatoes (lb),Food & Beverages,per lb
2016-07-01,1.635,1.7711855775382903,,,1.7711855775382903,-0.1361855775382903,False,Tomatoes (lb),Food & Beverages,per lb
2016-08-01,1.685,1.551312979301512,,,1.551312979301512,0.13368702069848815,False,Tomatoes (lb),Food & Beverages,per lb
2016-09-01,1.786,1.7333202586372756,,,1.7333202586372756,0.052679741362724464,False,Tomatoes (lb),Food & Beverages,per lb
2016-10-01,1.994,1.8532960337142752,,,1.8532960337142752,0.1407039662857248,False,Tomatoes (lb),Food & Beverages,per lb
2016-11-01,1.984,2.1496323693379145,,,2.1496323693379145,-0.16563236933791448,False,Tomatoes (lb),Food & Beverages,per lb
2016-12-01,1.972,1.928622576949428,,,1.928622576949428,0.043377423050571906,False,Tomatoes (lb),Food & Beverages,per lb
2017-01-01,2.048,2.7191444386978727,,,2.7191444386978727,-0.6711444386978727,False,Tomatoes (lb),Food & Beverages,per lb
2017-02-01,1.93,1.8268867797957589,,,1.8268867797957589,0.10311322020424107,False,Tomatoes (lb),Food & Beverages,per lb
2017-03-01,1.943,1.769103148803109,,,1.769103148803109,0.17389685119689102,False,Tomatoes (lb),Food & Beverages,per lb
2017-04-01,1.902,1.9806616519733138,,,1.9806616519733138,-0.07866165197331387,False,Tomatoes (lb),Food & Beverages,per lb
2017-05-01,1.867,1.808142772873485,,,1.808142772873485,0.05885722712651509,False,Tomatoes (lb),Food & Beverages,per lb
2017-06-01,1.873,1.8872986650973822,,,1.8872986650973822,-0.014298665097382202,False,Tomatoes (lb),Food & Beverages,per lb
2017-07-01,1.952,1.8782614911630429,,,1.8782614911630429,0.0737385088369571,False,Tomatoes (lb),Food & Beverages,per lb
2017-08-01,1.846,1.9632516171747691,,,1.9632516171747691,-0.11725161717476906,False,Tomatoes (lb),Food & Beverages,per lb
2017-09-01,1.828,1.943625304740991,,,1.943625304740991,-0.11562530474099098,False,Tomatoes (lb),Food & Beverages,per lb
2017-10-01,1.813,2.017994437153636,,,2.017994437153636,-0.20499443715363586,False,Tomatoes (lb),Food & Beverages,per lb
2017-11-01,1.933,1.9379266460590976,,,1.9379266460590976,-0.004926646059097539,False,Tomatoes (lb),Food & Beverages,per lb
2017-12-01,2.237,1.957137448521742,,,1.957137448521742,0.279862551478258,False,Tomatoes (lb),Food & Beverages,per lb
2018-01-01,2.336,2.4941085336495723,,,2.4941085336495723,-0.15810853364957245,False,Tomatoes (lb),Food & Beverages,per lb
2018-02-01,2.026,2.1946040197739474,,,2.1946040197739474,-0.16860401977394757,False,Tomatoes (lb),Food & Beverages,per lb
2018-03-01,1.868,1.9311276913447057,,,1.9311276913447057,-0.06312769134470564,False,Tomatoes (lb),Food & Beverages,per lb
2018-04-01,1.802,1.8648227108009408,,,1.8648227108009408,-0.0628227108009407,False,Tomatoes (lb),Food & Beverages,per lb
2018-05-01,1.675,1.7640628784804575,,,1.7640628784804575,-0.08906287848045746,False,Tomatoes (lb),Food & Beverages,per lb
2018-06-01,1.706,1.7440977519112948,,,1.7440977519112948,-0.03809775191129483,False,Tomatoes (lb),Food & Beverages,per lb
2018-07-01,1.887,1.7704594765376653,,,1.7704594765376653,0.11654052346233468,False,Tomatoes (lb),Food & Beverages,per lb
2018-08-01,1.737,1.8458669659821956,,,1.8458669659821956,-0.10886696598219547,False,Tomatoes (lb),Food & Beverages,per lb
2018-09-01,1.826,1.800411959333533,,,1.800411959333533,0.025588040666467027,False,Tomatoes (lb),Food & Beverages,per lb
2018-10-01,1.901,1.9179890313789907,,,1.9179890313789907,-0.01698903137899066,False,Tomatoes (lb),Food & Beverages,per lb
2018-11-01,2.057,1.9796359311234721,,,1.9796359311234721,0.0773640688765278,False,Tomatoes (lb),Food & Beverages,per lb
2018-12-01,2.175,2.2133212354071956,,,2.2133212354071956,-0.038321235407195786,False,Tomatoes (lb),Food & Beverages,per lb
2019-01-01,2.227,2.2664592269183914,,,2.2664592269183914,-0.03945922691839154,False,Tomatoes (lb),Food & Beverages,per lb
2019-02-01,2.068,2.011406357727382,,,2.011406357727382,0.056593642272618094,False,Tomatoes (lb),Food & Beverages,per lb
2019-03-01,2.079,1.973668155269676,,,1.973668155269676,0.1053318447303242,False,Tomatoes (lb),Food & Beverages,per lb
2019-04-01,1.947,1.9857033182527843,,,1.9857033182527843,-0.03870331825278428,False,Tomatoes (lb),Food & Beverages,per lb
2019-05-01,1.823,1.8459489479878772,,,1.8459489479878772,-0.022948947987877277,False,Tomatoes (lb),Food & Beverages,per lb
2019-06-01,1.812,1.842114759085213,,,1.842114759085213,-0.030114759085212883,False,Tomatoes (lb),Food & Beverages,per lb
2019-07-01,1.799,1.9584329712568893,,,1.9584329712568893,-0.15943297125688938,False,Tomatoes (lb),Food & Beverages,per lb
2019-08-01,1.864,1.7228024492726455,,,1.7228024492726455,0.14119755072735463,False,Tomatoes (lb),Food & Beverages,per lb
2019-09-01,1.911,1.8998769515199458,,,1.8998769515199458,0.011123048480054187,False,Tomatoes (lb),Food & Beverages,per lb
2019-10-01,1.779,1.9393108596375528,,,1.9393108596375528,-0.16031085963755287,False,Tomatoes (lb),Food & Beverages,per lb
2019-11-01,1.903,1.9645455165819854,,,1.9645455165819854,-0.06154551658198537,False,Tomatoes (lb),Food & Beverages,per lb
2019-12-01,1.954,2.1482137587591223,,,2.1482137587591223,-0.1942137587591224,False,Tomatoes (lb),Food & Beverages,per lb
2020-01-01,2.221,2.119197255740483,,,2.119197255740483,0.1018027442595173,False,Tomatoes (lb),Food & Beverages,per lb
2020-02-01,2.197,2.027148963156838,,,2.027148963156838,0.16985103684316227,False,Tomatoes (lb),Food & Beverages,per lb
2020-03-01,2.0816666666666666,2.101594266061136,,,2.101594266061136,-0.01992759939446964,False,Tomatoes (lb),Food & Beverages,per lb
2020-04-01,1.9663333333333333,1.960880954318083,,,1.960880954318083,0.005452379015250308,False,Tomatoes (lb),Food & Beverages,per lb
2020-05-01,1.851,1.828428680758647,,,1.828428680758647,0.022571319241353027,False,Tomatoes (lb),Food & Beverages,per lb
2020-06-01,1.922,1.8422223912555298,,,1.8422223912555298,0.07977760874447015,False,Tomatoes (lb),Food & Beverages,per lb
2020-07-01,1.977,1.9551365055376801,,,1.9551365055376801,0.021863494462319943,False,Tomatoes (lb),Food & Beverages,per lb
2020-08-01,1.874,1.9208492461791855,,,1.9208492461791855,-0.0468492461791854,False,Tomatoes (lb),Food & Beverages,per lb
2020-09-01,1.847,1.9338649348935244,,,1.9338649348935244,-0.08686493489352443,False,Tomatoes (lb),Food & Beverages,per lb
2020-10-01,1.911,1.827158094728865,,,1.827158094728865,0.083841905271135,False,Tomatoes (lb),Food & Beverages,per lb
2020-11-01,1.935,2.037695190621454,,,2.037695190621454,-0.10269519062145394,False,Tomatoes (lb),Food & Beverages,per lb
2020-12-01,1.893,2.0403856679520693,,,2.0403856679520693,-0.1473856679520693,False,Tomatoes (lb),Food & Beverages,per lb
2021-01-01,1.928,2.134084979412448,,,2.134084979412448,-0.2060849794124482,False,Tomatoes (lb),Food & Beverages,per lb
2021-02-01,1.838,1.9562835506630996,,,1.9562835506630996,-0.11828355066309948,False,Tomatoes (lb),Food & Beverages,per lb
2021-03-01,1.768,1.8859301694725414,,,1.8859301694725414,-0.11793016947254142,False,Tomatoes (lb),Food & Beverages,per lb
2021-04-01,1.786,1.7559803047419549,,,1.7559803047419549,0.030019695258045154,False,Tomatoes (lb),Food & Beverages,per lb
2021-05-01,1.804,1.7295249761040326,,,1.7295249761040326,0.0744750238959675,False,Tomatoes (lb),Food & Beverages,per lb
2021-06-01,1.83,1.8570898277230137,,,1.8570898277230137,-0.027089827723013604,False,Tomatoes (lb),Food & Beverages,per lb
2021-07-01,1.827,1.876073169314484,,,1.876073169314484,-0.04907316931448413,False,Tomatoes (lb),Food & Beverages,per lb
2021-08-01,1.858,1.8238609977237266,,,1.8238609977237266,0.03413900227627353,False,Tomatoes (lb),Food & Beverages,per lb
2021-09-01,1.828,1.870046425957258,,,1.870046425957258,-0.04204642595725794,False,Tomatoes (lb),Food & Beverages,per lb
2021-10-01,1.892,1.828167360819727,,,1.828167360819727,0.06383263918027282,False,Tomatoes (lb),Food & Beverages,per lb
2021-11-01,1.924,1.9496630520253884,,,1.9496630520253884,-0.025663052025388433,False,Tomatoes (lb),Food & Beverages,per lb
2021-12-01,1.906,1.9240634960440706,,,1.9240634960440706,-0.018063496044070648,False,Tomatoes (lb),Food & Beverages,per lb
2022-01-01,1.892,2.046671279976593,,,2.046671279976593,-0.15467127997659302,False,Tomatoes (lb),Food & Beverages,per lb
2022-02-01,1.826,1.8857182730423085,,,1.8857182730423085,-0.05971827304230848,False,Tomatoes (lb),Food & Beverages,per lb
2022-03-01,1.827,1.7930871763962717,,,1.7930871763962717,0.03391282360372827,False,Tomatoes (lb),Food & Beverages,per lb
2022-04-01,1.794,1.814409262116479,,,1.814409262116479,-0.020409262116478866,False,Tomatoes (lb),Food & Beverages,per lb
2022-05-01,1.819,1.7792694670690015,,,1.7792694670690015,0.039730532930998486,False,Tomatoes (lb),Food & Beverages,per lb
2022-06-01,1.842,1.8663203539296076,,,1.8663203539296076,-0.02432035392960752,False,Tomatoes (lb),Food & Beverages,per lb
2022-07-01,1.842,1.8730172023154945,,,1.8730172023154945,-0.03101720231549443,False,Tomatoes (lb),Food & Beverages,per lb
2022-08-01,1.89,1.8329347543653345,,,1.8329347543653345,0.05706524563466542,False,Tomatoes (lb),Food & Beverages,per lb
2022-09-01,1.901,1.8532280982274487,,,1.8532280982274487,0.047771901772551306,False,Tomatoes (lb),Food & Beverages,per lb
2022-10-01,1.974,1.9439582448879935,,,1.9439582448879935,0.030041755112006463,False,Tomatoes (lb),Food & Beverages,per lb
2022-11-01,2.107,1.9789131637005526,,,1.9789131637005526,0.12808683629944762,False,Tomatoes (lb),Food & Beverages,per lb
2022-12-01,2.228,2.0209863771825862,,,2.0209863771825862,0.20701362281741398,False,Tomatoes (lb),Food & Beverages,per lb
2023-01-01,2.11,2.1282644575944287,,,2.1282644575944287,-0.01826445759442885,False,Tomatoes (lb),Food & Beverages,per lb
2023-02-01,1.99,1.9702138489259853,,,1.9702138489259853,0.019786151074014713,False,Tomatoes (lb),Food & Beverages,per lb
2023-03-01,1.932,1.9127856616226018,,,1.9127856616226018,0.019214338377398166,False,Tomatoes (lb),Food & Beverages,per lb
2023-04-01,1.874,1.8825441689476041,,,1.8825441689476041,-0.008544168947604014,False,Tomatoes (lb),Food & Beverages,per lb
2023-05-01,1.798,1.8740028989668067,,,1.8740028989668067,-0.07600289896680668,False,Tomatoes (lb),Food & Beverages,per lb
2023-06-01,1.911,1.8330440216173949,,,1.8330440216173949,0.07795597838260515,False,Tomatoes (lb),Food & Beverages,per lb
2023-07-01,1.896,1.8909154233137968,,,1.8909154233137968,0.005084576686203102,False,Tomatoes (lb),Food & Beverages,per lb
2023-08-01,1.877,1.9228104646345479,,,1.9228104646345479,-0.045810464634547854,False,Tomatoes (lb),Food & Beverages,per lb
2023-09-01,1.844,1.8767403296554717,,,1.8767403296554717,-0.03274032965547158,False,Tomatoes (lb),Food & Beverages,per lb
2023-10-01,1.865,1.9280443160254985,,,1.9280443160254985,-0.06304431602549854,False,Tomatoes (lb),Food & Beverages,per lb
2023-11-01,1.942,1.9860712617188336,,,1.9860712617188336,-0.04407126171883369,False,Tomatoes (lb),Food & Beverages,per lb
2023-12-01,1.995,2.0391140104297234,,,2.0391140104297234,-0.044114010429723294,False,Tomatoes (lb),Food & Beverages,per lb
2024-01-01,2.146,1.9583474176247873,,,1.9583474176247873,0.18765258237521265,False,Tomatoes (lb),Food & Beverages,per lb
2024-02-01,2.132,2.0108285151104837,,,2.0108285151104837,0.12117148488951646,False,Tomatoes (lb),Food & Beverages,per lb
2024-03-01,2.044,2.033659306216367,,,2.033659306216367,0.010340693783633004,False,Tomatoes (lb),Food & Beverages,per lb
2024-04-01,1.962,1.9503689911066404,,,1.9503689911066404,0.011631008893359551,False,Tomatoes (lb),Food & Beverages,per lb
2024-05-01,1.859,1.8944911718429966,,,1.8944911718429966,-0.03549117184299666,False,Tomatoes (lb),Food & Beverages,per lb
2024-06-01,1.843,1.9235051312111384,,,1.9235051312111384,-0.08050513121113845,False,Tomatoes (lb),Food & Beverages,per lb
2024-07-01,1.945,1.8543068243422096,,,1.8543068243422096,0.09069317565779045,False,Tomatoes (lb),Food & Beverages,per lb
2024-08-01,1.996,1.9370814755423362,,,1.9370814755423362,0.05891852445766377,False,Tomatoes (lb),Food & Beverages,per lb
2024-09-01,1.936,1.9506293911448116,,,1.9506293911448116,-0.014629391144811654,False,Tomatoes (lb),Food & Beverages,per lb
2024-10-01,1.98,1.9635647412460806,,,1.9635647412460806,0.01643525875391938,False,Tomatoes (lb),Food & Beverages,per lb
2024-11-01,2.03,2.0650647646587035,,,2.0650647646587035,-0.03506476465870367,False,Tomatoes (lb),Food & Beverages,per lb
2024-12-01,2.067,2.1132208025497157,,,2.1132208025497157,-0.0462208025497155,False,Tomatoes (lb),Food & Beverages,per lb
2025-01-01,,2.1209442368098412,1.944249639695237,2.2976388339244456,2.1209442368098412,0.0,True,Tomatoes (lb),Food & Beverages,per lb
2025-02-01,,2.072994456138962,1.860759817192425,2.285229095085499,2.072994456138962,0.0,True,Tomatoes (lb),Food & Beverages,per lb
2025-03-01,,2.0047154401812537,1.7783226392857188,2.2311082410767886,2.0047154401812537,0.0,True,Tomatoes (lb),Food & Beverages,per lb
2025-04-01,,1.9374686385161075,1.7048719786665902,2.170065298365625,1.9374686385161075,0.0,True,Tomatoes (lb),Food & Beverages,per lb
2025-05-01,,1.8488921500278896,1.6134292416576241,2.084355058398155,1.8488921500278896,0.0,True,Tomatoes (lb),Food & Beverages,per lb
2025-06-01,,1.8893125164558462,1.6524647306845799,2.1261603022271123,1.8893125164558462,0.0,True,Tomatoes (lb),Food & Beverages,per lb
2025-07-01,,1.943240876447347,1.705693159068701,2.180788593825993,1.943240876447347,0.0,True,Tomatoes (lb),Food & Beverages,per lb
2025-08-01,,1.965553858493992,1.7276356971275952,2.203472019860389,1.965553858493992,0.0,True,Tomatoes (lb),Food & Beverages,per lb
2025-09-01,,1.9175052227939735,1.6793819871016473,2.1556284584862997,1.9175052227939735,0.0,True,Tomatoes (lb),Food & Beverages,per lb
2025-10-01,,1.9521650933761154,1.7139236055265241,2.190406581225707,1.9521650933761154,0.0,True,Tomatoes (lb),Food & Beverages,per lb
2025-11-01,,2.0137979594634974,1.7754858999302974,2.2521100189966976,2.0137979594634974,0.0,True,Tomatoes (lb),Food & Beverages,per lb
2025-12-01,,2.0577064600531147,1.8193511258859836,2.296061794220246,2.0577064600531147,0.0,True,Tomatoes (lb),Food & Beverages,per lb
2015-01-01,144.875,0.0,,,0.0,144.875,False,Used cars & trucks,Transportation,monthly index
2015-02-01,147.264,166.14910235770458,,,166.14910235770458,-18.885102357704568,False,Used cars & trucks,Transportation,monthly index
2015-03-01,147.694,152.22340481255554,,,152.22340481255554,-4.529404812555555,False,Used cars & trucks,Transportation,monthly index
2015-04-01,148.404,148.83226206887596,,,148.83226206887596,-0.4282620688759664,False,Used cars & trucks,Transportation,monthly index
2015-05-01,149.29,148.80654134536928,,,148.80654134536928,0.48345865463070936,False,Used cars & trucks,Transportation,monthly index
2015-06-01,149.48,149.57897883005614,,,149.57897883005614,-0.09897883005615427,False,Used cars & trucks,Transportation,monthly index
2015-07-01,149.078,149.584447579012,,,149.584447579012,-0.50644757901199,False,Used cars & trucks,Transportation,monthly index
2015-08-01,148.295,149.00705808171705,,,149.00705808171705,-0.7120580817170605,False,Used cars & trucks,Transportation,monthly index
2015-09-01,147.554,148.09931121670527,,,148.09931121670527,-0.5453112167052723,False,Used cars & trucks,Transportation,monthly index
2015-10-01,146.397,147.34186309651926,,,147.34186309651926,-0.9448630965192706,False,Used cars & trucks,Transportation,monthly index
2015-11-01,144.85,146.0853481199598,,,146.0853481199598,-1.2353481199598093,False,Used cars & trucks,Transportation,monthly index
2015-12-01,143.955,144.42742634977807,,,144.42742634977807,-0.4724263497780612,False,Used cars & trucks,Transportation,monthly index
2016-01-01,144.638,210.1786981294448,,,210.1786981294448,-65.54069812944479,False,Used cars & trucks,Transportation,monthly index
2016-02-01,143.979,119.9617592561901,,,119.9617592561901,24.017240743809907,False,Used cars & trucks,Transportation,monthly index
2016-03-01,143.659,140.36989199529305,,,140.36989199529305,3.2891080047069465,False,Used cars & trucks,Transportation,monthly index
2016-04-01,145.475,142.5471873204785,,,142.5471873204785,2.9278126795214803,False,Used cars & trucks,Transportation,monthly index
2016-05-01,146.416,145.71246045106884,,,145.71246045106884,0.7035395489311611,False,Used cars & trucks,Transportation,monthly index
2016-06-01,144.887,146.33041289063118,,,146.33041289063118,-1.4434128906311798,False,Used cars & trucks,Transportation,monthly index
2016-07-01,143.27,144.19127778258044,,,144.19127778258044,-0.9212777825804324,False,Used cars & trucks,Transportation,monthly index
2016-08-01,142.803,142.48880525036432,,,142.48880525036432,0.31419474963567495,False,Used cars & trucks,Transportation,monthly index
2016-09-01,144.851,142.4586665652144,,,142.4586665652144,2.3923334347855985,False,Used cars & trucks,Transportation,monthly index
2016-10-01,142.217,144.89520754080098,,,144.89520754080098,-2.678207540800969,False,Used cars & trucks,Transportation,monthly index
2016-11-01,139.975,141.69181885581295,,,141.69181885581295,-1.71681885581296,False,Used cars & trucks,Transportation,monthly index
2016-12-01,139.457,143.10103582522203,,,143.10103582522203,-3.6440358252220335,False,Used cars & trucks,Transportation,monthly index
2017-01-01,138.761,176.64468160996967,,,176.64468160996967,-37.88368160996967,False,Used cars & trucks,Transportation,monthly index
2017-02-01,138.713,140.0192750636845,,,140.0192750636845,-1.3062750636844953,False,Used cars & trucks,Transportation,monthly index
2017-03-01,139.232,138.12894883367804,,,138.12894883367804,1.1030511663219613,False,Used cars & trucks,Transportation,monthly index
2017-04-01,138.596,140.71034516326384,,,140.71034516326384,-2.1143451632638346,False,Used cars & trucks,Transportation,monthly index
